site,lat,long
LC1-LAND,29.26562529,-83.11613689
LC1-SEA,29.2652307,-83.11679786
LC2-LAND,29.25909851,-83.1087144
LC2-SEA,29.25855664,-83.10942453
LC3-LAND,29.25382459,-83.10384622
LC3-SEA,29.25345999,-83.10424502
